Source: Wittgenstein Centre for Demography and Global Human Capital (2015). Wittgenstein Centre Data Explorer Version 1.2.
Available at: www.wittgensteincentre.org/dataexplorer 
Note: Your selection includes at least one country with limited base year data on educational attainment. Please consult the FAQ for more information
""
"Population Size (000's)"
"De facto population in a country, region, or region classified by sex and by five-year age groups. Available in all scenarios and at all geographical scales. Figures are presented in thousands. <br><br> Source for 1970 to 2010: <a href=""http://esa.un.org/wpp/documentation/WPP%202010%20publications.htm"">UN Population Division, World Population Prospects 2010</a> "
"Multiple Scenarios"
" "
"Area","Scenario","ISOCode","Year","Population"
"Slovakia","SSP5",703,2020,5713.95
"Slovakia","SSP5",703,2025,5859.47
"Slovakia","SSP5",703,2030,5989.93
"Slovakia","SSP5",703,2035,6089.72
"Slovakia","SSP5",703,2040,6181.61
"Slovakia","SSP5",703,2045,6286.71
"Slovakia","SSP5",703,2050,6408.16
"Slovakia","SSP5",703,2055,6532.48
"Slovakia","SSP5",703,2060,6648.96
"Slovakia","SSP5",703,2065,6742.52
"Slovakia","SSP5",703,2070,6818.18
"Slovakia","SSP5",703,2075,6888.79
"Slovakia","SSP5",703,2080,6964.43
"Slovakia","SSP5",703,2085,7047.34
"Slovakia","SSP5",703,2090,7133.79
"Slovakia","SSP5",703,2095,7221.33
"Slovakia","SSP5",703,2100,7311.07
"Viet Nam","SSP5",704,2015,92117.05
"Viet Nam","SSP5",704,2020,95597.15
"Viet Nam","SSP5",704,2025,97952.59
"Viet Nam","SSP5",704,2030,99307.82
"Viet Nam","SSP5",704,2035,100013.98
"Viet Nam","SSP5",704,2040,100062.47
"Viet Nam","SSP5",704,2045,99349.66
"Viet Nam","SSP5",704,2050,97833.39
"Viet Nam","SSP5",704,2055,95623.74
"Viet Nam","SSP5",704,2060,92868.58
"Viet Nam","SSP5",704,2065,89733.74
"Viet Nam","SSP5",704,2070,86285.62
"Viet Nam","SSP5",704,2075,82544.58
"Viet Nam","SSP5",704,2080,78535.2
"Viet Nam","SSP5",704,2085,74330.1
"Viet Nam","SSP5",704,2090,70060.53
"Viet Nam","SSP5",704,2095,65862.51
"Viet Nam","SSP5",704,2100,61821.28
"Slovenia","SSP5",705,2015,2071.93
"Slovenia","SSP5",705,2020,2115.61
"Slovenia","SSP5",705,2025,2160.04
"Slovenia","SSP5",705,2030,2203.18
"Slovenia","SSP5",705,2035,2245.91
"Slovenia","SSP5",705,2040,2293.95
"Slovenia","SSP5",705,2045,2348.49
"Slovenia","SSP5",705,2050,2406.58
"Slovenia","SSP5",705,2055,2464.26
"Slovenia","SSP5",705,2060,2521.77
"Slovenia","SSP5",705,2065,2576.15
"Slovenia","SSP5",705,2070,2630.34
"Slovenia","SSP5",705,2075,2685.47
"Slovenia","SSP5",705,2080,2740.77
"Slovenia","SSP5",705,2085,2794.41
"Slovenia","SSP5",705,2090,2845.75
"Slovenia","SSP5",705,2095,2896
"Slovenia","SSP5",705,2100,2946.07
"Somalia","SSP5",706,2015,10225.05
"Somalia","SSP5",706,2020,10902.97
"Somalia","SSP5",706,2025,11385.19
"Somalia","SSP5",706,2030,11725.98
"Somalia","SSP5",706,2035,11970.1
"Somalia","SSP5",706,2040,12083.03
"Somalia","SSP5",706,2045,12015.23
"Somalia","SSP5",706,2050,11784
"Somalia","SSP5",706,2055,11440.54
"Somalia","SSP5",706,2060,11020.41
"Somalia","SSP5",706,2065,10607.94
"Somalia","SSP5",706,2070,10214.3
"Somalia","SSP5",706,2075,9838.68
"Somalia","SSP5",706,2080,9477.97
"Somalia","SSP5",706,2085,9138.5
"Somalia","SSP5",706,2090,8818.72
"Somalia","SSP5",706,2095,8521.89
"Somalia","SSP5",706,2100,8253.28
"South Africa","SSP5",710,2015,52554.53
"South Africa","SSP5",710,2020,55103.29
"South Africa","SSP5",710,2025,57564.33
"South Africa","SSP5",710,2030,59646.58
"South Africa","SSP5",710,2035,61459.74
"South Africa","SSP5",710,2040,62965.55
"South Africa","SSP5",710,2045,64138.34
"South Africa","SSP5",710,2050,64965.14
"South Africa","SSP5",710,2055,65403.5
"South Africa","SSP5",710,2060,65458.29
"South Africa","SSP5",710,2065,65100.22
"South Africa","SSP5",710,2070,64306.33
"South Africa","SSP5",710,2075,63098.66
"South Africa","SSP5",710,2080,61529.55
"South Africa","SSP5",710,2085,59667.7
"South Africa","SSP5",710,2090,57577.72
"South Africa","SSP5",710,2095,55305.32
"South Africa","SSP5",710,2100,52892.01
"Zimbabwe","SSP5",716,2015,12632.51
"Zimbabwe","SSP5",716,2020,12626.42
"Zimbabwe","SSP5",716,2025,12369.95
"Zimbabwe","SSP5",716,2030,11966.52
"Zimbabwe","SSP5",716,2035,11504.33
"Zimbabwe","SSP5",716,2040,10993.07
"Zimbabwe","SSP5",716,2045,10436.55
"Zimbabwe","SSP5",716,2050,9844.42
"Zimbabwe","SSP5",716,2055,9227.97
"Zimbabwe","SSP5",716,2060,8597.33
"Zimbabwe","SSP5",716,2065,8034.41
"Zimbabwe","SSP5",716,2070,7533.32
"Zimbabwe","SSP5",716,2075,7079.82
"Zimbabwe","SSP5",716,2080,6670.72
"Zimbabwe","SSP5",716,2085,6308.27
"Zimbabwe","SSP5",716,2090,5992.74
"Zimbabwe","SSP5",716,2095,5722.95
"Zimbabwe","SSP5",716,2100,5496.13
"Spain","SSP5",724,2015,47921.2
"Spain","SSP5",724,2020,49301.47
"Spain","SSP5",724,2025,50871.3
"Spain","SSP5",724,2030,52612.58
"Spain","SSP5",724,2035,54549.07
"Spain","SSP5",724,2040,56671.25
"Spain","SSP5",724,2045,58860.31
"Spain","SSP5",724,2050,61032.86
"Spain","SSP5",724,2055,63155.32
"Spain","SSP5",724,2060,65276.86
"Spain","SSP5",724,2065,67242.83
"Spain","SSP5",724,2070,69076.34
"Spain","SSP5",724,2075,70779.95
"Spain","SSP5",724,2080,72362.02
"Spain","SSP5",724,2085,73861.7
"Spain","SSP5",724,2090,75328.08
"Spain","SSP5",724,2095,76782.33
"Spain","SSP5",724,2100,78196.16
"Sudan","SSP5",736,2015,48531.1
"Sudan","SSP5",736,2020,53267.87
"Sudan","SSP5",736,2025,57667.96
"Sudan","SSP5",736,2030,61575.64
"Sudan","SSP5",736,2035,65121.22
"Sudan","SSP5",736,2040,68192.11
"Sudan","SSP5",736,2045,70594.05
"Sudan","SSP5",736,2050,72352.57
"Sudan","SSP5",736,2055,73578.26
"Sudan","SSP5",736,2060,74305.56
"Sudan","SSP5",736,2065,74564.19
"Sudan","SSP5",736,2070,74347.62
"Sudan","SSP5",736,2075,73649.29
"Sudan","SSP5",736,2080,72477.65
"Sudan","SSP5",736,2085,70859.8
"Sudan","SSP5",736,2090,68857.03
"Sudan","SSP5",736,2095,66538.45
"Sudan","SSP5",736,2100,63977.78
"Suriname","SSP5",740,2015,546.41
"Suriname","SSP5",740,2020,564.14
"Suriname","SSP5",740,2025,577.75
"Suriname","SSP5",740,2030,587.48
"Suriname","SSP5",740,2035,593.88
"Suriname","SSP5",740,2040,596.07
"Suriname","SSP5",740,2045,593.98
"Suriname","SSP5",740,2050,588.01
"Suriname","SSP5",740,2055,578.96
"Suriname","SSP5",740,2060,567.24
"Suriname","SSP5",740,2065,553.72
"Suriname","SSP5",740,2070,538.59
"Suriname","SSP5",740,2075,521.96
"Suriname","SSP5",740,2080,504.03
"Suriname","SSP5",740,2085,485.04
"Suriname","SSP5",740,2090,465.07
"Suriname","SSP5",740,2095,444.36
"Suriname","SSP5",740,2100,423.15
"Swaziland","SSP5",748,2015,1258.69
"Swaziland","SSP5",748,2020,1328.4
"Swaziland","SSP5",748,2025,1383.79
"Swaziland","SSP5",748,2030,1424.99
"Swaziland","SSP5",748,2035,1458.64
"Swaziland","SSP5",748,2040,1485.66
"Swaziland","SSP5",748,2045,1505.62
"Swaziland","SSP5",748,2050,1517.98
"Swaziland","SSP5",748,2055,1521.98
"Swaziland","SSP5",748,2060,1517.52
"Swaziland","SSP5",748,2065,1506.11
"Swaziland","SSP5",748,2070,1486.05
"Swaziland","SSP5",748,2075,1460.1
"Swaziland","SSP5",748,2080,1429.11
"Swaziland","SSP5",748,2085,1394.19
"Swaziland","SSP5",748,2090,1356.35
"Swaziland","SSP5",748,2095,1316.31
"Swaziland","SSP5",748,2100,1274.29
"Sweden","SSP5",752,2015,9818.52
"Sweden","SSP5",752,2020,10374.17
"Sweden","SSP5",752,2025,11062.84
"Sweden","SSP5",752,2030,11803.76
"Sweden","SSP5",752,2035,12563.65
"Sweden","SSP5",752,2040,13372.22
"Sweden","SSP5",752,2045,14258.33
"Sweden","SSP5",752,2050,15237.2
"Sweden","SSP5",752,2055,16298.42
"Sweden","SSP5",752,2060,17422.42
"Sweden","SSP5",752,2065,18543.46
"Sweden","SSP5",752,2070,19661.45
"Sweden","SSP5",752,2075,20786.64
"Sweden","SSP5",752,2080,21923.37
"Sweden","SSP5",752,2085,23059.63
"Sweden","SSP5",752,2090,24176.12
"Sweden","SSP5",752,2095,25262.57
"Sweden","SSP5",752,2100,26320.3
"Switzerland","SSP5",756,2015,7974.35
"Switzerland","SSP5",756,2020,8334
"Switzerland","SSP5",756,2025,8771.02
"Switzerland","SSP5",756,2030,9248.03
"Switzerland","SSP5",756,2035,9730.69
"Switzerland","SSP5",756,2040,10219.58
"Switzerland","SSP5",756,2045,10724.95
"Switzerland","SSP5",756,2050,11254.62
"Switzerland","SSP5",756,2055,11804.66
"Switzerland","SSP5",756,2060,12371.61
"Switzerland","SSP5",756,2065,12902.89
"Switzerland","SSP5",756,2070,13399.21
"Switzerland","SSP5",756,2075,13869.37
"Switzerland","SSP5",756,2080,14321.93
"Switzerland","SSP5",756,2085,14758.23
"Switzerland","SSP5",756,2090,15173.74
"Switzerland","SSP5",756,2095,15565.07
"Switzerland","SSP5",756,2100,15930.76
"Syrian Arab Republic","SSP5",760,2015,22166.95
"Syrian Arab Republic","SSP5",760,2020,23874.85
"Syrian Arab Republic","SSP5",760,2025,25455.55
"Syrian Arab Republic","SSP5",760,2030,26860.68
"Syrian Arab Republic","SSP5",760,2035,28112.88
"Syrian Arab Republic","SSP5",760,2040,29144.1
"Syrian Arab Republic","SSP5",760,2045,29938.66
"Syrian Arab Republic","SSP5",760,2050,30521.68
"Syrian Arab Republic","SSP5",760,2055,30938.22
"Syrian Arab Republic","SSP5",760,2060,31195.62
"Syrian Arab Republic","SSP5",760,2065,31313.05
"Syrian Arab Republic","SSP5",760,2070,31278.12
"Syrian Arab Republic","SSP5",760,2075,31087.31
"Syrian Arab Republic","SSP5",760,2080,30738.43
"Syrian Arab Republic","SSP5",760,2085,30228.84
"Syrian Arab Republic","SSP5",760,2090,29560.07
"Syrian Arab Republic","SSP5",760,2095,28744.1
"Syrian Arab Republic","SSP5",760,2100,27804.5
"Tajikistan","SSP5",762,2015,7195.05
"Tajikistan","SSP5",762,2020,7423.25
"Tajikistan","SSP5",762,2025,7505.22
"Tajikistan","SSP5",762,2030,7485.96
"Tajikistan","SSP5",762,2035,7404.11
"Tajikistan","SSP5",762,2040,7264.15
"Tajikistan","SSP5",762,2045,7068.8
"Tajikistan","SSP5",762,2050,6822.67
"Tajikistan","SSP5",762,2055,6537.97
"Tajikistan","SSP5",762,2060,6224.18
"Tajikistan","SSP5",762,2065,5928.08
"Tajikistan","SSP5",762,2070,5645.81
"Tajikistan","SSP5",762,2075,5372.8
"Tajikistan","SSP5",762,2080,5106.5
"Tajikistan","SSP5",762,2085,4848.5
"Tajikistan","SSP5",762,2090,4603.24
"Tajikistan","SSP5",762,2095,4375.01
"Tajikistan","SSP5",762,2100,4166.74
"Thailand","SSP5",764,2015,71013.15
"Thailand","SSP5",764,2020,72496.29
"Thailand","SSP5",764,2025,73616.85
"Thailand","SSP5",764,2030,74210.7
"Thailand","SSP5",764,2035,74325.41
"Thailand","SSP5",764,2040,73889.18
"Thailand","SSP5",764,2045,72893.41
"Thailand","SSP5",764,2050,71424.98
"Thailand","SSP5",764,2055,69609.38
"Thailand","SSP5",764,2060,67559.47
"Thailand","SSP5",764,2065,65240.45
"Thailand","SSP5",764,2070,62702.32
"Thailand","SSP5",764,2075,59974.18
"Thailand","SSP5",764,2080,57095.04
"Thailand","SSP5",764,2085,54092.46
"Thailand","SSP5",764,2090,51005.24
"Thailand","SSP5",764,2095,47884.61
"Thailand","SSP5",764,2100,44783.71
"Togo","SSP5",768,2015,6600.35
"Togo","SSP5",768,2020,7145.8
"Togo","SSP5",768,2025,7657.92
"Togo","SSP5",768,2030,8113.18
"Togo","SSP5",768,2035,8531.73
"Togo","SSP5",768,2040,8898.29
"Togo","SSP5",768,2045,9201.59
"Togo","SSP5",768,2050,9442.29
"Togo","SSP5",768,2055,9622.83
"Togo","SSP5",768,2060,9745.17
"Togo","SSP5",768,2065,9811.94
"Togo","SSP5",768,2070,9820.89
"Togo","SSP5",768,2075,9771.95
"Togo","SSP5",768,2080,9667.9
"Togo","SSP5",768,2085,9515.28
"Togo","SSP5",768,2090,9319.27
"Togo","SSP5",768,2095,9085.48
"Togo","SSP5",768,2100,8819.68
"Tonga","SSP5",776,2015,104.7
"Tonga","SSP5",776,2020,103.68
"Tonga","SSP5",776,2025,100.05
"Tonga","SSP5",776,2030,95.39
"Tonga","SSP5",776,2035,90.52
"Tonga","SSP5",776,2040,85.65
"Tonga","SSP5",776,2045,80.58
"Tonga","SSP5",776,2050,75.17
"Tonga","SSP5",776,2055,69.54
"Tonga","SSP5",776,2060,63.86
"Tonga","SSP5",776,2065,58.86
"Tonga","SSP5",776,2070,54.46
"Tonga","SSP5",776,2075,50.57
"Tonga","SSP5",776,2080,47.09
"Tonga","SSP5",776,2085,43.93
"Tonga","SSP5",776,2090,41.04
"Tonga","SSP5",776,2095,38.37
"Tonga","SSP5",776,2100,35.91
"Trinidad and Tobago","SSP5",780,2015,1359.71
"Trinidad and Tobago","SSP5",780,2020,1364.24
"Trinidad and Tobago","SSP5",780,2025,1353.7
"Trinidad and Tobago","SSP5",780,2030,1332.34
"Trinidad and Tobago","SSP5",780,2035,1304.96
"Trinidad and Tobago","SSP5",780,2040,1270.77
"Trinidad and Tobago","SSP5",780,2045,1228.92
"Trinidad and Tobago","SSP5",780,2050,1179.49
"Trinidad and Tobago","SSP5",780,2055,1124.27
"Trinidad and Tobago","SSP5",780,2060,1065.3
"Trinidad and Tobago","SSP5",780,2065,1005.06
"Trinidad and Tobago","SSP5",780,2070,943.93
"Trinidad and Tobago","SSP5",780,2075,881.91
"Trinidad and Tobago","SSP5",780,2080,819.69
"Trinidad and Tobago","SSP5",780,2085,758.98
"Trinidad and Tobago","SSP5",780,2090,701.47
"Trinidad and Tobago","SSP5",780,2095,648.27
"Trinidad and Tobago","SSP5",780,2100,599.14
"United Arab Emirates","SSP5",784,2015,10027.65
"United Arab Emirates","SSP5",784,2020,12004.83
"United Arab Emirates","SSP5",784,2025,14224.22
"United Arab Emirates","SSP5",784,2030,16498.31
"United Arab Emirates","SSP5",784,2035,18777.49
"United Arab Emirates","SSP5",784,2040,20980.12
"United Arab Emirates","SSP5",784,2045,23023.84
"United Arab Emirates","SSP5",784,2050,24854.15
"United Arab Emirates","SSP5",784,2055,26454.03
"United Arab Emirates","SSP5",784,2060,27811.01
"United Arab Emirates","SSP5",784,2065,28601.05
"United Arab Emirates","SSP5",784,2070,28896.05
"United Arab Emirates","SSP5",784,2075,28772.08
"United Arab Emirates","SSP5",784,2080,28304.77
"United Arab Emirates","SSP5",784,2085,27565.53
"United Arab Emirates","SSP5",784,2090,26612.8
"United Arab Emirates","SSP5",784,2095,25492.83
"United Arab Emirates","SSP5",784,2100,24236.83
"Tunisia","SSP5",788,2015,10974.88
"Tunisia","SSP5",788,2020,11390.26
"Tunisia","SSP5",788,2025,11704.45
"Tunisia","SSP5",788,2030,11905.64
"Tunisia","SSP5",788,2035,12028.67
"Tunisia","SSP5",788,2040,12091.62
"Tunisia","SSP5",788,2045,12094.27
"Tunisia","SSP5",788,2050,12023.4
"Tunisia","SSP5",788,2055,11876.34
"Tunisia","SSP5",788,2060,11652.96
"Tunisia","SSP5",788,2065,11362.11
"Tunisia","SSP5",788,2070,11017.11
"Tunisia","SSP5",788,2075,10629.9
"Tunisia","SSP5",788,2080,10211.46
"Tunisia","SSP5",788,2085,9772.83
"Tunisia","SSP5",788,2090,9328.38
"Tunisia","SSP5",788,2095,8891.62
"Tunisia","SSP5",788,2100,8466.26
"Turkey","SSP5",792,2015,76604.48
"Turkey","SSP5",792,2020,79735.35
"Turkey","SSP5",792,2025,82205.35
"Turkey","SSP5",792,2030,84037.25
"Turkey","SSP5",792,2035,85409.05
"Turkey","SSP5",792,2040,86247.84
"Turkey","SSP5",792,2045,86465.74
"Turkey","SSP5",792,2050,86051.65
"Turkey","SSP5",792,2055,85107.52
"Turkey","SSP5",792,2060,83724.95
"Turkey","SSP5",792,2065,81974.69
"Turkey","SSP5",792,2070,79892.91
"Turkey","SSP5",792,2075,77494.59
"Turkey","SSP5",792,2080,74816.3
"Turkey","SSP5",792,2085,71930.8
"Turkey","SSP5",792,2090,68904.05
"Turkey","SSP5",792,2095,65784.15
"Turkey","SSP5",792,2100,62611.68
"Turkmenistan","SSP5",795,2015,5307.87
"Turkmenistan","SSP5",795,2020,5531.62
"Turkmenistan","SSP5",795,2025,5691.43
"Turkmenistan","SSP5",795,2030,5788.12
"Turkmenistan","SSP5",795,2035,5844.33
"Turkmenistan","SSP5",795,2040,5862.99
"Turkmenistan","SSP5",795,2045,5840.64
"Turkmenistan","SSP5",795,2050,5773.96
"Turkmenistan","SSP5",795,2055,5667.84
"Turkmenistan","SSP5",795,2060,5528.12
"Turkmenistan","SSP5",795,2065,5366.9
"Turkmenistan","SSP5",795,2070,5187.65
"Turkmenistan","SSP5",795,2075,4992.49
"Turkmenistan","SSP5",795,2080,4783.02
"Turkmenistan","SSP5",795,2085,4564.83
"Turkmenistan","SSP5",795,2090,4344.23
"Turkmenistan","SSP5",795,2095,4126.95
"Turkmenistan","SSP5",795,2100,3915.57
"Uganda","SSP5",800,2015,38769.83
"Uganda","SSP5",800,2020,44284.66
"Uganda","SSP5",800,2025,49998.87
"Uganda","SSP5",800,2030,55715.77
"Uganda","SSP5",800,2035,61622.66
"Uganda","SSP5",800,2040,67436.86
"Uganda","SSP5",800,2045,72895.21
"Uganda","SSP5",800,2050,77853.97
"Uganda","SSP5",800,2055,82351.62
"Uganda","SSP5",800,2060,86359.74
"Uganda","SSP5",800,2065,89908.87
"Uganda","SSP5",800,2070,92930.59
"Uganda","SSP5",800,2075,95400.62
"Uganda","SSP5",800,2080,97345.63
"Uganda","SSP5",800,2085,98791.36
"Uganda","SSP5",800,2090,99745.19
"Uganda","SSP5",800,2095,100204.82
"Uganda","SSP5",800,2100,100184.47
"Ukraine","SSP5",804,2015,44157.13
"Ukraine","SSP5",804,2020,42907.84
"Ukraine","SSP5",804,2025,41665.92
"Ukraine","SSP5",804,2030,40418.5
"Ukraine","SSP5",804,2035,39253.05
"Ukraine","SSP5",804,2040,38174.06
"Ukraine","SSP5",804,2045,37092.01
"Ukraine","SSP5",804,2050,35959.24
"Ukraine","SSP5",804,2055,34784.92
"Ukraine","SSP5",804,2060,33591.15
"Ukraine","SSP5",804,2065,32358.99
"Ukraine","SSP5",804,2070,31089.31
"Ukraine","SSP5",804,2075,29772.26
"Ukraine","SSP5",804,2080,28415.58
"Ukraine","SSP5",804,2085,27050.64
"Ukraine","SSP5",804,2090,25720.67
"Ukraine","SSP5",804,2095,24451.77
"Ukraine","SSP5",804,2100,23234.52
"The former Yugoslav Republic of Macedonia","SSP5",807,2015,2080.64
"The former Yugoslav Republic of Macedonia","SSP5",807,2020,2097.35
"The former Yugoslav Republic of Macedonia","SSP5",807,2025,2107.48
"The former Yugoslav Republic of Macedonia","SSP5",807,2030,2107.52
"The former Yugoslav Republic of Macedonia","SSP5",807,2035,2100.04
"The former Yugoslav Republic of Macedonia","SSP5",807,2040,2084.82
"The former Yugoslav Republic of Macedonia","SSP5",807,2045,2061.82
"The former Yugoslav Republic of Macedonia","SSP5",807,2050,2029.77
"The former Yugoslav Republic of Macedonia","SSP5",807,2055,1989.32
"The former Yugoslav Republic of Macedonia","SSP5",807,2060,1941.09
"The former Yugoslav Republic of Macedonia","SSP5",807,2065,1883.99
"The former Yugoslav Republic of Macedonia","SSP5",807,2070,1819.26
"The former Yugoslav Republic of Macedonia","SSP5",807,2075,1748.03
"The former Yugoslav Republic of Macedonia","SSP5",807,2080,1671.37
"The former Yugoslav Republic of Macedonia","SSP5",807,2085,1591.33
"The former Yugoslav Republic of Macedonia","SSP5",807,2090,1509.87
"The former Yugoslav Republic of Macedonia","SSP5",807,2095,1429.18
"The former Yugoslav Republic of Macedonia","SSP5",807,2100,1350.55
"Egypt","SSP5",818,2015,87693.1
"Egypt","SSP5",818,2020,93580.43
"Egypt","SSP5",818,2025,98566.2
"Egypt","SSP5",818,2030,102704.86
"Egypt","SSP5",818,2035,106347.09
"Egypt","SSP5",818,2040,109388.9
"Egypt","SSP5",818,2045,111707.76
"Egypt","SSP5",818,2050,113247.99
"Egypt","SSP5",818,2055,114109.34
"Egypt","SSP5",818,2060,114338.57
"Egypt","SSP5",818,2065,114019.36
"Egypt","SSP5",818,2070,113108.88
"Egypt","SSP5",818,2075,111568.44
"Egypt","SSP5",818,2080,109431.14
"Egypt","SSP5",818,2085,106806.05
"Egypt","SSP5",818,2090,103828.3
"Egypt","SSP5",818,2095,100581.07
"Egypt","SSP5",818,2100,97092.09
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2015,64595.01
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2020,67544.27
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2025,70966.89
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2030,74646.91
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2035,78405.6
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2040,82329.34
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2045,86513.12
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2050,90967.92
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2055,95602.26
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2060,100386.74
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2065,105134.14
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2070,109880.44
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2075,114665.29
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2080,119486.96
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2085,124281.28
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2090,128995.2
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2095,133621.41
"United Kingdom of Great Britain and Northern Ireland","SSP5",826,2100,138171.21
"Channel Islands","SSP5",830,2015,159.89
"Channel Islands","SSP5",830,2020,167.83
"Channel Islands","SSP5",830,2025,176.86
"Channel Islands","SSP5",830,2030,185.78
"Channel Islands","SSP5",830,2035,194.41
"Channel Islands","SSP5",830,2040,202.46
"Channel Islands","SSP5",830,2045,209.63
"Channel Islands","SSP5",830,2050,215.74
"Channel Islands","SSP5",830,2055,220.88
"Channel Islands","SSP5",830,2060,225.13
"Channel Islands","SSP5",830,2065,227.4
"Channel Islands","SSP5",830,2070,227.97
"Channel Islands","SSP5",830,2075,227.01
"Channel Islands","SSP5",830,2080,224.63
"Channel Islands","SSP5",830,2085,220.89
"Channel Islands","SSP5",830,2090,215.89
"Channel Islands","SSP5",830,2095,209.82
"Channel Islands","SSP5",830,2100,202.9
"United Republic of Tanzania","SSP5",834,2015,50985.7
"United Republic of Tanzania","SSP5",834,2020,56910.78
"United Republic of Tanzania","SSP5",834,2025,62723.31
"United Republic of Tanzania","SSP5",834,2030,68190.02
"United Republic of Tanzania","SSP5",834,2035,73471.77
"United Republic of Tanzania","SSP5",834,2040,78298.14
"United Republic of Tanzania","SSP5",834,2045,82454.41
"United Republic of Tanzania","SSP5",834,2050,85871.44
"United Republic of Tanzania","SSP5",834,2055,88630.74
"United Republic of Tanzania","SSP5",834,2060,90769.83
"United Republic of Tanzania","SSP5",834,2065,92439.03
"United Republic of Tanzania","SSP5",834,2070,93632.3
"United Republic of Tanzania","SSP5",834,2075,94354.48
"United Republic of Tanzania","SSP5",834,2080,94641.37
"United Republic of Tanzania","SSP5",834,2085,94518.45
"United Republic of Tanzania","SSP5",834,2090,93992.56
"United Republic of Tanzania","SSP5",834,2095,93058.12
"United Republic of Tanzania","SSP5",834,2100,91714.9
"United States of America","SSP5",840,2015,324221.7
"United States of America","SSP5",840,2020,341227.89
"United States of America","SSP5",840,2025,361354.65
"United States of America","SSP5",840,2030,383178.46
"United States of America","SSP5",840,2035,405712.03
"United States of America","SSP5",840,2040,428757.91
"United States of America","SSP5",840,2045,452295.42
"United States of America","SSP5",840,2050,477139.14
"United States of America","SSP5",840,2055,503827.77
"United States of America","SSP5",840,2060,532585.72
"United States of America","SSP5",840,2065,561959.6
"United States of America","SSP5",840,2070,591391.42
"United States of America","SSP5",840,2075,620562.79
"United States of America","SSP5",840,2080,649411.23
"United States of America","SSP5",840,2085,677989.9
"United States of America","SSP5",840,2090,706294.76
"United States of America","SSP5",840,2095,734168.12
"United States of America","SSP5",840,2100,761362.66
"United States Virgin Islands","SSP5",850,2015,107.49
"United States Virgin Islands","SSP5",850,2020,105.09
"United States Virgin Islands","SSP5",850,2025,101.61
"United States Virgin Islands","SSP5",850,2030,97.43
"United States Virgin Islands","SSP5",850,2035,92.78
"United States Virgin Islands","SSP5",850,2040,87.77
